"as_at","year","month_number","offence_category","offence_type","alcohol_involvement","dv_involvement","reporting_region","statistical_area_2","number_of_offences"
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","No","Tennant Creek","",3
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","Yes","Alice Springs","",65
"3/02/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","Yes","Darwin","",90
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","Yes","Darwin","",91
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","Yes","Katherine","",48
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Alligator",3
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Barkly",3
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Daly",7
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","East Arnhem",1
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Elsey",4
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Gulf",9
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Humpty Doo",2
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Sandover - Plenty",7
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Tanami",8
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Thamarrurr",16
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Tiwi Islands",6
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Unknown ",5
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Victoria River",5
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","West Arnhem",5
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Yuendumu - Anmatjere",2
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","Yes","Nhulunbuy","",1
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","Yes","Palmerston","",42
"3/02/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","Yes","Tennant Creek","",38
"3/03/2025",2024,12,"Acts intended to cause Injury","Assault","Yes","Yes","Tennant Creek","",39
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","No","Alice Springs","",43
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","No","Darwin","",52
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","No","Katherine","",17
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","No","NT Balance","Alligator",1
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","No","NT Balance","Anindilyakwa",4
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","No","NT Balance","Daly",2
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","No","NT Balance","East Arnhem",7
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","No","NT Balance","Elsey",2
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","No","NT Balance","Gulf",1
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","No","NT Balance","Howard Springs",13
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","No","NT Balance","Humpty Doo",4
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","No","NT Balance","Petermann - Simpson",1
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","No","NT Balance","Sandover - Plenty",6
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","No","NT Balance","Tanami",3
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","No","NT Balance","Thamarrurr",4
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","No","NT Balance","Tiwi Islands",4
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","No","NT Balance","Unknown ",2
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","No","NT Balance","Victoria River",1
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","No","NT Balance","Virginia",1
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","No","NT Balance","West Arnhem",2
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","No","NT Balance","Yuendumu - Anmatjere",3
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","No","Palmerston","",17
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","No","Tennant Creek","",3
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","Yes","Alice Springs","",74
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","Yes","Darwin","",37
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","Yes","Katherine","",19
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Alligator",4
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Anindilyakwa",6
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Daly",6
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","East Arnhem",25
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Elsey",2
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Gulf",13
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Howard Springs",2
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Petermann - Simpson",5
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Sandover - Plenty",7
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Tanami",12
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Thamarrurr",17
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Tiwi Islands",11
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Unknown ",9
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Victoria River",8
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Virginia",1
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Weddell",2
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","West Arnhem",20
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","Yes","NT Balance","Yuendumu - Anmatjere",5
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","Yes","Nhulunbuy","",5
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","Yes","Palmerston","",38
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","No","Yes","Tennant Creek","",11
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","Yes","No","Alice Springs","",31
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","Yes","No","Darwin","",40
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","Yes","No","Katherine","",7
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Alligator",1
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Elsey",1
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Gulf",2
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Tanami",1
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Thamarrurr",2
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Unknown ",2
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","West Arnhem",1
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","Yes","No","NT Balance","Yuendumu - Anmatjere",1
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","Yes","No","Nhulunbuy","",1
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","Yes","No","Palmerston","",10
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","Yes","No","Tennant Creek","",2
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","Yes","Yes","Alice Springs","",77
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","Yes","Yes","Darwin","",73
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","Yes","Yes","Katherine","",42
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Alligator",7
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Barkly",4
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Daly",2
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","East Arnhem",2
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Elsey",2
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Gulf",10
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Humpty Doo",1
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Petermann - Simpson",2
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Sandover - Plenty",1
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Tanami",1
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Thamarrurr",12
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Tiwi Islands",1
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Unknown ",2
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Victoria River",2
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Weddell",1
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","West Arnhem",6
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","Yes","Yes","NT Balance","Yuendumu - Anmatjere",2
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","Yes","Yes","Nhulunbuy","",5
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","Yes","Yes","Palmerston","",40
"3/03/2025",2025,1,"Acts intended to cause Injury","Assault","Yes","Yes","Tennant Creek","",26
"4/07/2024",2023,12,"Robbery - extortion and related offences","Blackmail and extortion","-","-","Nhulunbuy","",1
"4/07/2024",2024,1,"Robbery - extortion and related offences","Blackmail and extortion","-","-","Katherine","",1
"4/07/2024",2024,3,"Robbery - extortion and related offences","Blackmail and extortion","-","-","Palmerston","",1
"4/07/2024",2024,5,"Robbery - extortion and related offences","Blackmail and extortion","-","-","Alice Springs","",1
"3/03/2025",2024,10,"Robbery - extortion and related offences","Blackmail and extortion","-","-","NT Balance","Humpty Doo",1
"1/03/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","Alice Springs","",31
"2/04/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","Alice Springs","",32
"1/05/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","Alice Springs","",44
"4/07/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","Alice Springs","",49
"2/01/2025",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","Alice Springs","",50
"3/03/2025",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","Alice Springs","",51
"2/04/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","Darwin","",17
"1/05/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","Darwin","",20
"4/07/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","Darwin","",21
"3/03/2025",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","Darwin","",22
"2/04/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","Katherine","",9
"1/05/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","Katherine","",10
"4/07/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","Katherine","",13
"4/07/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","NT Balance","Alligator",1
"4/07/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","NT Balance","Barkly",1
"1/03/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","NT Balance","Daly",3
"4/07/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","NT Balance","Daly",4
"3/03/2025",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","NT Balance","East Arnhem",8
"4/07/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","NT Balance","East Arnhem",10
"1/03/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","NT Balance","Gulf",3
"2/04/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","NT Balance","Gulf",4
"4/07/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","NT Balance","Gulf",5
"4/07/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","NT Balance","Howard Springs",3
"1/03/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","NT Balance","Petermann - Simpson",1
"4/07/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","NT Balance","Petermann - Simpson",2
"1/03/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","NT Balance","Sandover - Plenty",3
"4/07/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","NT Balance","Sandover - Plenty",4
"4/07/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","NT Balance","Tanami",3
"4/07/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","NT Balance","Thamarrurr",1
"4/07/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","NT Balance","Unknown ",3
"2/04/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","NT Balance","Unknown ",4
"4/07/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","NT Balance","Victoria River",1
"4/07/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","NT Balance","Virginia",3
"4/07/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","NT Balance","Weddell",4
"2/04/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","NT Balance","West Arnhem",5
"4/07/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","NT Balance","West Arnhem",6
"2/04/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","NT Balance","Yuendumu - Anmatjere",1
"4/07/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","NT Balance","Yuendumu - Anmatjere",2
"4/07/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","Nhulunbuy","",2
"3/03/2025",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","Nhulunbuy","",4
"2/04/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","Palmerston","",7
"4/07/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","Palmerston","",8
"1/03/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","Tennant Creek","",14
"2/04/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","Tennant Creek","",18
"4/07/2024",2023,12,"Commercial break-ins","Commercial break-ins actual","-","-","Tennant Creek","",20
"2/04/2024",2024,1,"Commercial break-ins","Commercial break-ins actual","-","-","Alice Springs","",27
"1/05/2024",2024,1,"Commercial break-ins","Commercial break-ins actual","-","-","Alice Springs","",28
"4/07/2024",2024,1,"Commercial break-ins","Commercial break-ins actual","-","-","Alice Springs","",30
"3/03/2025",2024,1,"Commercial break-ins","Commercial break-ins actual","-","-","Alice Springs","",31
"2/04/2024",2024,1,"Commercial break-ins","Commercial break-ins actual","-","-","Darwin","",28
"4/07/2024",2024,1,"Commercial break-ins","Commercial break-ins actual","-","-","Darwin","",29
"2/04/2024",2024,1,"Commercial break-ins","Commercial break-ins actual","-","-","Katherine","",25
"1/05/2024",2024,1,"Commercial break-ins","Commercial break-ins actual","-","-","Katherine","",26
